taxonID	rankLevel	rank	name	taxonActive	L5_taxonID	L5_name	L5_commonName	L10_taxonID	L10_name	L10_commonName	L11_taxonID	L11_name	L11_commonName	L12_taxonID	L12_name	L12_commonName	L13_taxonID	L13_name	L13_commonName	L15_taxonID	L15_name	L15_commonName	L20_taxonID	L20_name	L20_commonName	L24_taxonID	L24_name	L24_commonName	L25_taxonID	L25_name	L25_commonName	L26_taxonID	L26_name	L26_commonName	L27_taxonID	L27_name	L27_commonName	L30_taxonID	L30_name	L30_commonName	L32_taxonID	L32_name	L32_commonName	L33_taxonID	L33_name	L33_commonName	L33_5_taxonID	L33_5_name	L33_5_commonName	L34_taxonID	L34_name	L34_commonName	L34_5_taxonID	L34_5_name	L34_5_commonName	L35_taxonID	L35_name	L35_commonName	L37_taxonID	L37_name	L37_commonName	L40_taxonID	L40_name	L40_commonName	L43_taxonID	L43_name	L43_commonName	L44_taxonID	L44_name	L44_commonName	L45_taxonID	L45_name	L45_commonName	L47_taxonID	L47_name	L47_commonName	L50_taxonID	L50_name	L50_commonName	L53_taxonID	L53_name	L53_commonName	L57_taxonID	L57_name	L57_commonName	L60_taxonID	L60_name	L60_commonName	L67_taxonID	L67_name	L67_commonName	L70_taxonID	L70_name	L70_commonName	commonName	immediateAncestor_taxonID	immediateAncestor_rankLevel	immediateMajorAncestor_taxonID	immediateMajorAncestor_rankLevel	ancestry
47369	30	family	Nemesiidae	t																																		47369	Nemesiidae					1467321	Avicularioidea														84719	Mygalomorphae		47118	Araneae														47119	Arachnida					245097	Chelicerata		47120	Arthropoda					1	Animalia		Nemesiidae_cmn	1467321	33	1467321	33	1|47120|245097|47119|47118|84719|1467321|47369
47201	40	order	Hymenoptera	t																																																										47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Hymenoptera_cmn	184884	47	184884	47	1|47120|372739|47158|184884|47201
47219	10	species	Apis mellifera	t				47219	Apis mellifera											578086	Apis		47220	Apis					538904	Apini					199939	Apinae		47221	Apidae		630955	Anthophila		47222	Apoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Apis mellifera_cmn	578086	15	578086	15	1|47120|372739|47158|184884|47201|124417|326777|47222|630955|47221|199939|538904|47220|578086|47219
48740	33	superfamily	Vespoidea	t																																								48740	Vespoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Vespoidea_cmn	326777	35	326777	35	1|47120|372739|47158|184884|47201|124417|326777|48740
47338	10	species	Formica aserva	t				47338	Formica aserva		1398383	Formica sanguinea											47339	Formica					637435	Formicini					244834	Formicinae		47336	Formicidae					1269340	Formicoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Formica aserva_cmn	1398383	13	1398383	13	1|47120|372739|47158|184884|47201|124417|326777|1269340|47336|244834|637435|47339|1398383|47338
47220	20	genus	Apis	t																			47220	Apis					538904	Apini					199939	Apinae		47221	Apidae		630955	Anthophila		47222	Apoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Apis_cmn	538904	25	538904	25	1|47120|372739|47158|184884|47201|124417|326777|47222|630955|47221|199939|538904|47220
47158	50	class	Insecta	t																																																																									47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Insecta_cmn	372739	53	372739	53	1|47120|372739|47158
47221	30	family	Apidae	t																																		47221	Apidae		630955	Anthophila		47222	Apoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Apidae_cmn	630955	32	630955	32	1|47120|372739|47158|184884|47201|124417|326777|47222|630955|47221
54327	10	species	Vespa crabro	t				54327	Vespa crabro														54328	Vespa											84738	Vespinae		52747	Vespidae					48740	Vespoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Vespa crabro_cmn	54328	20	54328	20	1|47120|372739|47158|184884|47201|124417|326777|48740|52747|84738|54328|54327
52747	30	family	Vespidae	t																																		52747	Vespidae					48740	Vespoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Vespidae_cmn	48740	33	48740	33	1|47120|372739|47158|184884|47201|124417|326777|48740|52747
52775	20	genus	Bombus	t																			52775	Bombus					538883	Bombini					199939	Apinae		47221	Apidae		630955	Anthophila		47222	Apoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Bombus_cmn	538883	25	538883	25	1|47120|372739|47158|184884|47201|124417|326777|47222|630955|47221|199939|538883|52775
51967	30	family	Scoliidae	t																																		51967	Scoliidae					1269344	Scolioidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Scoliidae_cmn	1269344	33	1269344	33	1|47120|372739|47158|184884|47201|124417|326777|1269344|51967
54328	20	genus	Vespa	t																			54328	Vespa											84738	Vespinae		52747	Vespidae					48740	Vespoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Vespa_cmn	84738	27	84738	27	1|47120|372739|47158|184884|47201|124417|326777|48740|52747|84738|54328
61356	20	genus	Vespula	t																			61356	Vespula											84738	Vespinae		52747	Vespidae					48740	Vespoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Vespula_cmn	84738	27	84738	27	1|47120|372739|47158|184884|47201|124417|326777|48740|52747|84738|61356
67430	20	genus	Anthophila	t																			67430	Anthophila											507927	Choreutinae		67432	Choreutidae					67431	Choreutoidea																	47157	Lepidoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Anthophila_cmn	507927	27	507927	27	1|47120|372739|47158|184884|47157|67431|67432|507927|67430
84738	27	subfamily	Vespinae	t																															84738	Vespinae		52747	Vespidae					48740	Vespoidea											326777	Aculeata		124417	Apocrita		47201	Hymenoptera											184884	Pterygota		47158	Insecta					372739	Hexapoda		47120	Arthropoda					1	Animalia		Vespinae_cmn	52747	30	52747	30	1|47120|372739|47158|184884|47201|124417|326777|48740|52747|84738
